species,y,x
Ursus arctos,48.527108,-114.020029
Ursus arctos,45.223354,-111.552276
Ursus arctos,44.423605,-110.523581
Ursus arctos,43.912959,-110.795254
Ursus arctos,44.499856,-110.541126
Ursus arctos,44.856338,-110.470919
Ursus arctos,48.541451,-113.377383
Ursus arctos,48.678799,-113.683197
Ursus arctos,44.731301,-110.542689
Ursus arctos,44.899154,-110.411853
Ursus arctos,44.918466,-110.376604
Ursus arctos,44.483786,-110.431495
Ursus arctos,48.425038,-113.501888
Ursus arctos,43.953845,-110.525053
Ursus arctos,63.418801,-149.749204
Ursus arctos,44.894856,-110.176526
Ursus arctos,44.806557,-110.327568
Ursus arctos,44.805094,-110.24662
Ursus arctos,44.967061,-110.795506
Ursus arctos,48.716031,-113.741743
Ursus arctos,44.514051,-110.261939
Ursus arctos,44.626998,-110.413469
Ursus arctos,44.493006,-110.359271
Ursus arctos,44.768679,-110.772088
Ursus arctos,45.136462,-110.837393
Ursus arctos,48.66698,-113.628692
Ursus arctos,44.159322,-110.759028
Ursus arctos,48.831277,-113.796984
Ursus arctos,48.796825,-113.704137
Ursus arctos,43.454684,-110.715661
Ursus arctos,44.747702,-110.435418
Ursus arctos,44.406985,-110.221103
Ursus arctos,44.771678,-110.667542
Ursus arctos,48.769009,-113.6821
Ursus arctos,44.428574,-110.421408
Ursus arctos,63.761588,-149.292361
Ursus arctos,63.180198,-151.51963
Ursus arctos,44.91904,-110.380729
Ursus arctos,44.741958,-110.487185
Ursus arctos,44.081777,-110.629091
Ursus arctos,43.970971,-110.681824
Ursus arctos,43.875506,-110.466075
Ursus arctos,43.85549,-110.559161
Ursus arctos,44.740688,-110.57148
Ursus arctos,43.802776,-110.517098
Ursus arctos,44.947322,-110.235677
Ursus arctos,43.774049,-110.009093
Ursus arctos,63.418531,-149.646983
Ursus arctos,63.509282,-150.141487
Ursus arctos,61.432868,-148.848921
Ursus arctos,61.540657,-148.921124
Ursus arctos,55.856305,-130.244638
Ursus arctos,44.210593,-111.545798
Ursus arctos,44.86291,-110.023436
Ursus arctos,44.595784,-110.528529
Ursus arctos,63.60613,-149.47027
Ursus arctos,44.941023,-110.204561
Ursus arctos,44.497356,-110.343639
Ursus arctos,44.427133,-110.385182
Ursus arctos,63.424314,-150.269941
Ursus arctos,63.516786,-149.623171
Ursus arctos,43.305943,-110.614023
Ursus arctos,55.976871,-130.053406
Ursus arctos,44.480831,-110.610352
Ursus arctos,60.185406,-149.460587
Ursus arctos,63.099693,-150.743301
Ursus arctos,58.555035,-155.791519
Ursus arctos,60.198586,-149.587265
Ursus arctos,59.324371,-135.55864
Ursus arctos,43.790344,-110.105036
Ursus arctos,44.791703,-110.452424
Ursus arctos,44.982812,-110.113633
Ursus arctos,44.404977,-110.424802
Ursus arctos,43.730605,-110.161103
Ursus arctos,44.921264,-110.017953
Ursus arctos,44.179089,-110.064205
Ursus arctos,44.594291,-110.510096
Ursus arctos,43.604066,-110.617768
Ursus arctos,44.761216,-110.488699
Ursus arctos,48.740641,-113.756155
Ursus arctos,43.870218,-110.661619
Ursus arctos,44.689272,-110.400999
Ursus arctos,44.442868,-110.405399
Ursus arctos,43.739282,-110.783398
Ursus arctos,48.607374,-113.692341
Ursus arctos,63.457856,-150.187272
Ursus arctos,63.480598,-149.730861
Ursus arctos,63.418178,-149.948162
Ursus arctos,63.571022,-149.748224
Ursus arctos,44.62949,-110.414294
Ursus arctos,44.553073,-110.245599
Ursus arctos,63.554877,-150.083271
Ursus arctos,44.56081,-110.34533
Ursus arctos,44.827899,-110.156693
Ursus arctos,48.794782,-113.725551
Ursus arctos,47.48066,-113.879728
Ursus arctos,47.581688,-113.926967
Ursus arctos,44.580466,-110.951868
Ursus arctos,44.909958,-110.027816
Ursus arctos,44.89908,-110.617117
Ursus arctos,44.967047,-110.730095
Ursus arctos,63.656484,-149.414243
Ursus arctos,61.031969,-149.757047
Ursus arctos,48.710253,-113.650041
Ursus arctos,61.073418,-146.27224
Ursus arctos,63.417843,-149.698562
Ursus arctos,63.273158,-150.716876
Ursus arctos,44.492538,-110.014431
Ursus arctos,44.416428,-110.279844
Ursus arctos,61.5036,-144.403507
Ursus arctos,48.752384,-113.643976
Ursus arctos,48.659612,-113.796459
Ursus arctos,48.649761,-113.771733
Ursus arctos,43.927143,-110.548332
Ursus arctos,59.852868,-149.418355
Ursus arctos,48.148488,-113.883161
Ursus arctos,48.750932,-113.659549
Ursus arctos,47.487916,-113.71775
Ursus arctos,44.833116,-110.581073
Ursus arctos,44.987963,-110.45806
Ursus arctos,44.977399,-110.524795
Ursus arctos,48.687155,-113.655898
Ursus arctos,44.901423,-110.552343
Ursus arctos,44.928598,-110.593543
Ursus arctos,44.414943,-110.057648
Ursus arctos,44.444037,-110.326699
Ursus arctos,48.783933,-113.658209
Ursus arctos,45.195691,-110.829611
Ursus arctos,63.620414,-149.36427
Ursus arctos,44.467426,-110.436919
Ursus arctos,44.594028,-110.054913
Ursus arctos,63.497726,-149.688644
Ursus arctos,55.865678,-130.05159
Ursus arctos,43.905767,-110.476359
Ursus arctos,43.868515,-110.704501
Ursus arctos,63.399736,-150.651819
Ursus arctos,48.814275,-113.748868
Ursus arctos,44.003955,-110.765862
Ursus arctos,43.969715,-110.669032
Ursus arctos,47.190338,-113.420259
Ursus arctos,45.004168,-110.830167
Ursus arctos,63.03832,-151.070856
Ursus arctos,43.938121,-110.570239
Ursus arctos,45.151534,-110.981123
Ursus arctos,63.627583,-149.572477
Ursus arctos,44.897583,-110.291678
Ursus arctos,44.534738,-110.289277
Ursus arctos,63.529656,-149.795596
Ursus arctos,44.492128,-110.257482
Ursus arctos,44.539679,-110.870861
Ursus arctos,44.944477,-110.047547
Ursus arctos,44.684854,-110.776736
Ursus arctos,44.451818,-110.283574
Ursus arctos,58.228093,-154.352106
Ursus arctos,44.542062,-110.254446
Ursus arctos,44.995074,-110.185228
Ursus arctos,63.37472,-150.707464
Ursus arctos,63.728777,-149.30511
Ursus arctos,44.753261,-110.930385
Ursus arctos,44.75743,-110.710022
Ursus arctos,45.160602,-110.751275
Ursus arctos,44.634316,-110.591805
Ursus arctos,43.875753,-110.650173
Ursus arctos,44.545162,-110.477552
Ursus arctos,48.858407,-113.736805
Ursus arctos,63.736548,-149.524238
Ursus arctos,63.400763,-149.697634
Ursus arctos,48.9146,-113.743267
Ursus arctos,44.18634,-110.684615
Ursus arctos,44.647915,-110.543532
Ursus arctos,44.882339,-110.653748
Ursus arctos,62.555868,-150.052739
Ursus arctos,44.52415,-110.901376
Ursus arctos,63.401486,-149.66652
Ursus arctos,44.706067,-110.405144
Ursus arctos,43.904812,-110.402688
Ursus arctos,44.606345,-110.724039
Ursus arctos,44.424256,-109.661975
Ursus arctos,63.421207,-150.354503
Ursus arctos,63.706078,-149.412762
Ursus arctos,55.604189,-130.794436
Ursus arctos,63.48483,-149.01983
Ursus arctos,44.710432,-111.34654
Ursus arctos,43.806408,-110.441179
Ursus arctos,48.673977,-113.692861
Ursus arctos,44.791372,-110.575622
Ursus arctos,44.531735,-110.279742
Ursus arctos,48.930133,-113.856389
Ursus arctos,58.61397,-156.969073
Ursus arctos,44.934515,-110.792611
Ursus arctos,48.742486,-113.637193
Ursus arctos,44.752044,-110.506383
Ursus arctos,44.994567,-110.229274
Ursus arctos,48.505094,-113.870111
Ursus arctos,48.580412,-113.96251
Ursus arctos,44.856856,-110.066617
Ursus arctos,44.402455,-110.95431
Ursus arctos,44.440646,-110.308752
Ursus arctos,44.438174,-110.19287
Ursus arctos,44.692644,-110.592163
Ursus arctos,44.579906,-110.455752
Ursus arctos,63.537995,-149.776203
Ursus arctos,44.740798,-110.582169
Ursus arctos,63.496289,-149.686948
Ursus arctos,44.576614,-110.322218
Ursus arctos,48.686838,-113.400156
Ursus arctos,44.433467,-110.102867
Ursus arctos,44.415905,-110.452853
Ursus arctos,44.817159,-110.433644
Ursus arctos,44.727453,-110.402801
Ursus arctos,48.511391,-112.190736
Ursus arctos,43.992225,-110.315647
Ursus arctos,48.89582,-113.561526
Ursus arctos,63.678543,-149.280056
Ursus arctos,48.741341,-113.760762
Ursus arctos,43.632899,-110.197185
Ursus arctos,63.498046,-149.753506
Ursus arctos,43.820259,-110.648808
Ursus arctos,44.581013,-110.877275
Ursus arctos,44.721069,-110.731408
Ursus arctos,44.685259,-110.55873
Ursus arctos,48.734033,-113.767975
Ursus arctos,48.76999,-113.53428
Ursus arctos,48.758037,-113.494315
Ursus arctos,43.944186,-110.545924
Ursus arctos,44.494324,-110.228544
Ursus arctos,44.819281,-110.055316
Ursus arctos,44.498363,-110.329299
Ursus arctos,45.031346,-110.789331
Ursus arctos,43.663976,-110.74188
Ursus arctos,44.464873,-110.348666
Ursus arctos,44.696198,-110.469075
Ursus arctos,44.906458,-109.521434
Ursus arctos,44.405363,-110.887875
Ursus arctos,44.454029,-110.380496
Ursus arctos,44.785632,-112.129216
Ursus arctos,44.896618,-110.76004
Ursus arctos,48.661926,-113.758262
Ursus arctos,43.821167,-110.526582
Ursus arctos,55.955089,-130.168651
Ursus arctos,48.639178,-113.428744
Ursus arctos,43.967011,-110.556592
Ursus arctos,55.895232,-130.149082
Ursus arctos,44.576689,-110.372049
Ursus arctos,63.703208,-149.547325
Ursus arctos,44.419235,-110.279151
Ursus arctos,43.811084,-110.636049
Ursus arctos,44.616108,-110.834761
Ursus arctos,48.77676,-113.5407
Ursus arctos,44.931859,-110.333224
Ursus arctos,44.513352,-110.501304
Ursus arctos,48.581148,-113.26894
Ursus arctos,43.809476,-110.45756
Ursus arctos,44.642606,-110.541126
Ursus arctos,44.745695,-110.405343
Ursus arctos,44.791055,-110.518214
Ursus arctos,44.958198,-110.190962
Ursus arctos,43.861322,-110.481118
Ursus arctos,69.4724,-148.789016
Ursus arctos,44.553369,-110.220692
Ursus arctos,43.831614,-110.402098
Ursus arctos,63.624556,-149.330544
Ursus arctos,63.414646,-149.655613
Ursus arctos,44.46597,-110.268371
Ursus arctos,43.8935,-110.547447
Ursus arctos,44.608004,-110.45094
Ursus arctos,44.790594,-110.887074
Ursus arctos,44.676167,-110.487244
Ursus arctos,44.939991,-110.739367
Ursus arctos,45.081526,-109.507353
Ursus arctos,44.679232,-110.515418
Ursus arctos,44.707653,-110.676772
Ursus arctos,44.805785,-110.712116
Ursus arctos,44.920424,-110.744975
Ursus arctos,44.92754,-110.737583
Ursus arctos,44.783753,-110.875868
Ursus arctos,43.999168,-110.557965
Ursus arctos,63.546296,-150.334317
Ursus arctos,63.43829,-149.733759
Ursus arctos,44.896716,-110.660175
Ursus arctos,44.765727,-110.759656
Ursus arctos,43.860832,-110.554034
Ursus arctos,43.383677,-109.9422
Ursus arctos,44.649216,-110.552613
Ursus arctos,44.082352,-110.610268
Ursus arctos,44.682077,-110.621288
Ursus arctos,58.553851,-155.778236
Ursus arctos,44.863081,-110.068489
Ursus arctos,44.522476,-110.256873
Ursus arctos,60.086308,-149.676318
Ursus arctos,60.159469,-149.65204
Ursus arctos,44.072965,-110.688818
Ursus arctos,59.331388,-135.416135
Ursus arctos,44.488685,-110.284819
Ursus arctos,44.794565,-110.471195
Ursus arctos,44.442617,-110.532175
Ursus arctos,43.892738,-110.696096
Ursus arctos,44.730352,-110.4541
Ursus arctos,44.501374,-109.9953
Ursus arctos,63.283664,-150.957096
Ursus arctos,60.19463,-149.520931
Ursus arctos,44.851245,-110.235361
Ursus arctos,63.576071,-150.854314
Ursus arctos,56.496467,-132.360584
Ursus arctos,44.903,-110.413223
Ursus arctos,43.527491,-109.753991
Ursus arctos,44.911035,-110.371006
Ursus arctos,43.730733,-110.737528
Ursus arctos,44.699041,-110.612475
Ursus arctos,43.925635,-110.402645
Ursus arctos,59.23316,-135.434781
Ursus arctos,48.899724,-113.608996
Ursus arctos,44.883751,-110.257781
Ursus arctos,43.951312,-110.512532
Ursus arctos,44.727407,-110.642916
Ursus arctos,44.97992,-110.66284
Ursus arctos,43.623467,-110.797855
Ursus arctos,44.647762,-110.792621
Ursus arctos,44.963355,-110.517987
Ursus arctos,44.722906,-110.569303
Ursus arctos,44.553185,-110.807246
Ursus arctos,58.723126,-155.034198
Ursus arctos,58.767446,-155.129088
Ursus arctos,43.719151,-110.608923
Ursus arctos,63.491467,-149.981244
Ursus arctos,44.816752,-110.606302
Ursus arctos,43.926079,-110.445089
Ursus arctos,47.753007,-113.69995
Ursus arctos,43.984805,-110.491174
Ursus arctos,44.951352,-110.514992
Ursus arctos,63.540578,-149.600912
Ursus arctos,47.835821,-113.992181
Ursus arctos,47.415204,-113.616318
Ursus arctos,48.60133,-113.732425
Ursus arctos,44.980716,-110.498854
Ursus arctos,47.638038,-113.777785
Ursus arctos,44.91156,-110.611589
Ursus arctos,44.818426,-110.731971
Ursus arctos,63.408006,-150.557299
Ursus arctos,62.450235,-150.263369
Ursus arctos,44.519351,-110.206209
Ursus arctos,44.624369,-110.67595
Ursus arctos,44.976785,-110.338968
Ursus arctos,44.803758,-110.363064
Ursus arctos,68.147362,-153.836792
Ursus arctos,43.831208,-110.502677
Ursus arctos,47.721795,-113.774308
Ursus arctos,62.60951,-150.156948
Ursus arctos,48.927233,-113.69163
Ursus arctos,60.48776,-149.83659
Ursus arctos,48.735957,-113.498465
Ursus arctos,44.541772,-109.761501
Ursus arctos,47.379571,-113.700751
Ursus arctos,48.623433,-114.173432
Ursus arctos,44.527854,-110.489531
Ursus arctos,44.567308,-110.446072
Ursus arctos,44.494081,-110.435124
Ursus arctos,44.816781,-110.240309
Ursus arctos,44.683698,-110.582766
Ursus arctos,44.753923,-110.568812
Ursus arctos,48.789778,-113.274904
Ursus arctos,48.767602,-113.46965
Ursus arctos,44.992098,-109.661507
Ursus arctos,48.72138,-113.542916
Ursus arctos,43.639249,-110.726405
Ursus arctos,65.040816,-143.263309
Ursus arctos,47.483769,-113.768999
Ursus arctos,63.102256,-151.116525
Ursus arctos,63.259166,-149.086971
Ursus arctos,44.448183,-110.715562
Ursus arctos,44.613026,-110.425921
Ursus arctos,60.383432,-153.060074
Ursus arctos,55.472496,-130.681017
Ursus arctos,43.775136,-110.633799
Ursus arctos,55.403989,-130.634572
Ursus arctos,44.873183,-110.481548
Ursus arctos,44.982383,-110.394866
Ursus arctos,63.656341,-149.590493
Ursus arctos,44.830034,-110.243467
Ursus arctos,62.602737,-149.971188
Ursus arctos,68.038868,-149.407914
Ursus arctos,44.632766,-110.501116
Ursus arctos,48.694985,-113.798802
Ursus arctos,63.006153,-150.308484
Ursus arctos,43.987063,-110.629393
Ursus arctos,45.980754,-108.109488
Ursus arctos,44.811084,-110.347905
Ursus arctos,44.910537,-110.096557
Ursus arctos,43.886784,-110.687764
Ursus arctos,44.58411,-110.408478
Ursus arctos,44.778172,-110.591455
Ursus arctos,43.965882,-110.493093
Ursus arctos,68.405741,-143.711146
Ursus arctos,47.124032,-113.417482
Ursus arctos,44.781151,-110.427028
Ursus arctos,48.48195,-114.509656
Ursus arctos,44.873104,-110.036662
Ursus arctos,44.542155,-110.471434
Ursus arctos,44.758455,-110.612652
Ursus arctos,44.810621,-110.063588
Ursus arctos,63.558,-149.663343
Ursus arctos,63.588594,-149.711753
Ursus arctos,43.870506,-110.532284
Ursus arctos,43.818472,-110.699253
Ursus arctos,48.695872,-113.633768
Ursus arctos,59.327296,-135.453824
Ursus arctos,59.104681,-158.403631
Ursus arctos,43.964943,-110.434633
Ursus arctos,43.98982,-110.598263
Ursus arctos,44.97579,-110.351975
Ursus arctos,44.810536,-110.573375
Ursus arctos,43.869715,-110.687354
Ursus arctos,43.833706,-110.486855
Ursus arctos,44.800058,-110.232404
Ursus arctos,43.917547,-110.549981
Ursus arctos,43.993532,-110.514418
Ursus arctos,63.618809,-149.240417
Ursus arctos,44.892614,-110.539094
Ursus arctos,44.703286,-110.466628
Ursus arctos,43.88019,-110.43955
Ursus arctos,44.456854,-110.653249
Ursus arctos,43.938454,-110.795856
Ursus arctos,43.9759,-110.402504
Ursus arctos,63.003262,-151.133671
Ursus arctos,63.554242,-151.330079
Ursus arctos,58.959227,-136.91164
Ursus arctos,43.986179,-110.58107
Ursus arctos,48.284015,-115.875943
Ursus arctos,47.345448,-111.737966
Ursus arctos,44.582272,-110.599919
Ursus arctos,63.608471,-148.977237
Ursus arctos,45.16759,-111.090163
Ursus arctos,48.777377,-113.602362
Ursus arctos,44.275356,-110.690357
Ursus arctos,44.58599,-110.426776
Ursus arctos,43.939783,-110.546912
Ursus arctos,61.075935,-143.566802
Ursus arctos,63.421324,-149.655492
Ursus arctos,44.978365,-110.282638
Ursus arctos,63.435273,-150.835474
Ursus arctos,44.973832,-109.449611
Ursus arctos,63.630846,-149.554653
Ursus arctos,48.901187,-113.53467
Ursus arctos,44.736229,-109.247044
Ursus arctos,44.677844,-110.454035
Ursus arctos,43.995481,-110.415887
Ursus arctos,63.519693,-149.661594
Ursus arctos,63.433435,-149.6495
Ursus arctos,66.474193,-145.889882
Ursus arctos,63.492235,-149.672005
Ursus arctos,59.933429,-153.056997
Ursus arctos,45.171387,-111.214708
Ursus arctos,44.417525,-109.610453
Ursus arctos,59.318384,-154.87693
Ursus arctos,63.584931,-150.876422
Ursus arctos,64.961051,-164.85926
Ursus arctos,44.980663,-110.389328
Ursus arctos,48.722541,-113.612645
Ursus arctos,63.496671,-150.957042
Ursus arctos,44.737535,-110.969059
Ursus arctos,48.726384,-113.461252
Ursus arctos,48.750339,-113.654075
Ursus arctos,61.056273,-143.59976
Ursus arctos,44.602344,-110.39906
Ursus arctos,44.629729,-110.415974
Ursus arctos,44.801259,-110.747838
Ursus arctos,44.651305,-110.518426
Ursus arctos,48.98971,-113.752583
Ursus arctos,68.05034,-149.512272
Ursus arctos,45.080462,-109.808949
Ursus arctos,44.701341,-110.433559
Ursus arctos,44.55497,-110.465545
Ursus arctos,44.860919,-109.562342
Ursus arctos,48.930861,-120.757341
Ursus arctos,44.437811,-110.38856
Ursus arctos,44.761453,-110.507091
Ursus arctos,44.91455,-110.125162
Ursus arctos,44.820772,-110.070237
Ursus arctos,58.423282,-155.649249
Ursus arctos,44.530562,-110.225755
Ursus arctos,63.702138,-149.323082
Ursus arctos,44.937583,-110.045094
Ursus arctos,44.874092,-110.760392
Ursus arctos,44.463976,-109.826043
Ursus arctos,44.620945,-110.504535
Ursus arctos,44.122647,-110.603703
Ursus arctos,48.741355,-113.522328
Ursus arctos,44.804019,-110.069008
Ursus arctos,44.589374,-110.353824
Ursus arctos,48.666881,-114.091002
Ursus arctos,48.919593,-113.607694
Ursus arctos,43.876671,-110.436718
Ursus arctos,43.701788,-110.887909
Ursus arctos,48.89026,-114.173984
Ursus arctos,44.936174,-110.434431
Ursus arctos,64.846783,-165.223127
Ursus arctos,43.706186,-110.695815
Ursus arctos,48.751854,-113.727864
Ursus arctos,44.79407,-110.861358
Ursus arctos,44.787924,-110.584616
Ursus arctos,44.682826,-110.556654
Ursus arctos,58.124674,-133.413775
Ursus arctos,64.924902,-165.219981
Ursus arctos,48.696812,-113.756177
Ursus arctos,63.491453,-149.715482
Ursus arctos,63.791747,-149.551764
Ursus arctos,43.970245,-110.49164
Ursus arctos,48.722712,-113.600267
Ursus arctos,63.62482,-149.440105
Ursus arctos,48.74421,-113.625853
Ursus arctos,64.688732,-164.349652
Ursus arctos,44.656087,-110.55046
Ursus arctos,48.843311,-113.615369
Ursus arctos,44.665554,-110.797772
Ursus arctos,44.990142,-110.126173
Ursus arctos,44.882206,-110.162395
Ursus arctos,44.627866,-110.553188
Ursus arctos,44.955818,-110.262199
Ursus arctos,45.095276,-111.313879
Ursus arctos,44.960845,-110.386591
Ursus arctos,43.88396,-110.422277
Ursus arctos,48.992771,-113.602225
Ursus arctos,48.783126,-113.815792
Ursus arctos,43.834816,-110.566475
Ursus arctos,44.567644,-110.804677
Ursus arctos,63.784446,-148.855975
Ursus arctos,44.471057,-110.989458
Ursus arctos,43.504827,-110.756513
Ursus arctos,44.808578,-110.182739
Ursus arctos,44.717269,-110.531415
Ursus arctos,44.776726,-110.500801
Ursus arctos,44.520397,-110.41245
Ursus arctos,43.814195,-110.320208
Ursus arctos,44.733129,-110.533984
Ursus arctos,44.507865,-110.840807
Ursus arctos,43.90478,-110.535331
Ursus arctos,68.43047,-149.355682
Ursus arctos,48.561768,-113.395284
Ursus arctos,43.870463,-110.589786
Ursus arctos,44.603469,-110.429428
Ursus arctos,44.821732,-110.439116
Ursus arctos,44.440363,-110.978528
Ursus arctos,43.846077,-110.434662
Ursus arctos,44.73194,-110.576642
Ursus arctos,47.863493,-113.388453
Ursus arctos,43.866378,-110.274756
Ursus arctos,48.768965,-113.643248
Ursus arctos,44.430162,-110.02508
Ursus arctos,63.506531,-149.682985
Ursus arctos,44.739158,-110.482076
Ursus arctos,63.73475,-149.304989
Ursus arctos,63.683503,-148.846351
Ursus arctos,63.486753,-149.750195
Ursus arctos,44.492512,-110.685443
Ursus arctos,63.598894,-150.318778
Ursus arctos,63.564235,-149.697758
Ursus arctos,63.418696,-149.78263
Ursus arctos,44.818634,-110.663281
Ursus arctos,48.909696,-113.628435
Ursus arctos,44.458386,-110.596843
Ursus arctos,44.977662,-110.292495
Ursus arctos,44.943741,-110.070389
Ursus arctos,44.899507,-110.112794
Ursus arctos,44.920002,-110.088152
Ursus arctos,63.62494,-149.506787
Ursus arctos,44.745562,-110.474227
Ursus arctos,68.2802,-149.357309
Ursus arctos,63.640504,-149.329174
Ursus arctos,44.971953,-110.079304
Ursus arctos,45.069103,-110.107283
Ursus arctos,43.962911,-110.216459
Ursus arctos,44.873891,-110.018088
Ursus arctos,48.220157,-113.617062
Ursus arctos,63.440133,-150.085687
Ursus arctos,44.931392,-110.045876
Ursus arctos,44.939349,-110.012016
Ursus arctos,44.601077,-110.531841
Ursus arctos,48.614541,-113.670896
Ursus arctos,44.83543,-110.024861
Ursus arctos,48.626178,-113.687177
Ursus arctos,44.67403,-111.051939
Ursus arctos,60.408587,-150.478354
Ursus arctos,44.699586,-110.580451
Ursus arctos,44.86305,-110.773856
Ursus arctos,44.69734,-110.794603
Ursus arctos,63.678018,-148.846466
Ursus arctos,63.798604,-148.993408
Ursus arctos,63.747164,-148.916038
Ursus arctos,63.665896,-149.336161
Ursus arctos,44.673065,-110.606904
Ursus arctos,43.78329,-110.740142
Ursus arctos,44.738323,-110.554177
Ursus arctos,63.726622,-149.570272
Ursus arctos,44.746979,-110.465936
Ursus arctos,63.635433,-149.302415
Ursus arctos,63.57114,-150.222402
Ursus arctos,63.433242,-150.195594
Ursus arctos,59.330427,-135.55629
Ursus arctos,59.328328,-135.560764
Ursus arctos,63.192283,-151.091046
Ursus arctos,63.021668,-151.047399
Ursus arctos,48.816619,-113.539062
Ursus arctos,43.8143,-110.459879
Ursus arctos,43.832687,-110.415689
Ursus arctos,63.189665,-151.120414
Ursus arctos,43.967045,-110.544008
Ursus arctos,43.920827,-110.52109
Ursus arctos,44.45409,-110.462481
Ursus arctos,44.443713,-110.505278
Ursus arctos,44.563931,-110.407182
Ursus arctos,44.526186,-110.458833
Ursus arctos,44.839319,-110.675948
Ursus arctos,48.820895,-113.79206
